DEBUG 2018-07-01 11:22:10,678 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-07-01 11:22:45,132 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 214.8938ms.
INFO  2018-07-01 11:22:45,132 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-07-01 11:22:45,132 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 218.3902ms
INFO  2018-07-01 11:22:45,133 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 234.9031ms 200 application/x-javascript; charset=utf-8
INFO  2018-07-01 11:22:45,141 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.categories.js?v=boFmSyjqeVxzSQb0qhVhRkCnWsf705mn-5CEBAaYNRo  
WARN  2018-07-01 11:22:45,141 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:45,142 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:45,144 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.categories.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\Flot\jquery.flot.categories.js'
INFO  2018-07-01 11:22:45,144 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.8662ms 200 application/javascript
INFO  2018-07-01 11:22:45,195 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-sparkline/dist/jquery.sparkline.js?v=k0LZZpXY4vJp6vbA5CL5bb20Ou0IO3Shz-J6U6Vq56c  
WARN  2018-07-01 11:22:45,195 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:45,195 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:45,205 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user.png  
WARN  2018-07-01 11:22:45,206 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:45,206 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:45,208 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/user.png'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\images\user.png'
INFO  2018-07-01 11:22:45,208 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.0896ms 200 image/png
INFO  2018-07-01 11:22:45,209 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-sparkline/dist/jquery.sparkline.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\jquery-sparkline\dist\jquery.sparkline.js'
INFO  2018-07-01 11:22:45,209 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.4089ms 200 application/javascript
INFO  2018-07-01 11:22:45,226 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Home/Index.js?v=tRGDdqeVjO63iaO1qvGPpKF2NuT2riEOyYovlY_otk0  
WARN  2018-07-01 11:22:45,226 [15   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:45,226 [15   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:45,228 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Home/Index.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\view-resources\Views\Home\Index.js'
INFO  2018-07-01 11:22:45,229 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7952ms 200 application/javascript
INFO  2018-07-01 11:22:45,273 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/chart.js/dist/Chart.bundle.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\chart.js\dist\Chart.bundle.js'
INFO  2018-07-01 11:22:45,273 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 264.9128ms 200 application/javascript
INFO  2018-07-01 11:22:45,385 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0  
WARN  2018-07-01 11:22:45,386 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:45,386 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:45,392 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user-img-background.jpg  
WARN  2018-07-01 11:22:45,393 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:45,393 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:45,395 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/user-img-background.jpg'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\images\user-img-background.jpg'
INFO  2018-07-01 11:22:45,395 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.9534ms 200 image/jpeg
INFO  2018-07-01 11:22:45,443 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/fonts/fontawesome-webfont.woff2'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\font-awesome\fonts\fontawesome-webfont.woff2'
INFO  2018-07-01 11:22:45,444 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.6661ms 200 font/woff2
INFO  2018-07-01 11:22:45,622 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
WARN  2018-07-01 11:22:45,623 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:45,623 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:45,741 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 119.3448ms 200 application/json
INFO  2018-07-01 11:22:45,849 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
WARN  2018-07-01 11:22:45,850 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:45,850 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:45,863 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.4983ms 200 application/json
INFO  2018-07-01 11:22:46,422 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=d22g5ni5xAWbKejFDULP8g  
WARN  2018-07-01 11:22:46,423 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:46,423 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:46,574 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=d22g5ni5xAWbKejFDULP8g text/plain;charset=UTF-8 32
WARN  2018-07-01 11:22:46,575 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:46,575 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:46,640 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 65.9123ms 200 text/plain
INFO  2018-07-01 11:22:46,672 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=d22g5ni5xAWbKejFDULP8g text/plain;charset=UTF-8 65
WARN  2018-07-01 11:22:46,673 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:46,675 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:46,690 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.7929ms 200 text/plain
INFO  2018-07-01 11:22:46,723 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-07-01 11:22:46,778 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"d22g5ni5xAWbKejFDULP8g","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-07-01T11:22:46.7665169+08:00","Properties":{}}
DEBUG 2018-07-01 11:22:46,880 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: d22g5ni5xAWbKejFDULP8g
INFO  2018-07-01 11:22:55,686 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
WARN  2018-07-01 11:22:55,689 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:55,689 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:55,709 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc)
INFO  2018-07-01 11:22:55,711 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-07-01 11:22:55,809 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) - Validation state: Valid
INFO  2018-07-01 11:22:56,494 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 684.7377ms.
INFO  2018-07-01 11:22:56,503 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-07-01 11:22:56,602 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 101.9895ms.
INFO  2018-07-01 11:22:56,602 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) in 893.2708ms
INFO  2018-07-01 11:22:56,603 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 917.2132ms 200 text/html; charset=utf-8
INFO  2018-07-01 11:22:56,709 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636660409331645950  
WARN  2018-07-01 11:22:56,710 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:56,710 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:56,730 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-07-01 11:22:56,733 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-07-01 11:22:56,743 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 9.8744ms.
INFO  2018-07-01 11:22:56,743 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-07-01 11:22:56,744 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 13.7754ms
INFO  2018-07-01 11:22:56,744 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 35.2299ms 200 application/x-javascript
INFO  2018-07-01 11:22:56,752 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636660409331645950  
WARN  2018-07-01 11:22:56,753 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:56,753 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:56,768 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-07-01 11:22:56,771 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-07-01 11:22:56,829 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 58.167ms.
INFO  2018-07-01 11:22:56,829 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-07-01 11:22:56,830 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 61.8636ms
INFO  2018-07-01 11:22:56,830 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 78.0303ms 200 application/x-javascript; charset=utf-8
INFO  2018-07-01 11:22:56,844 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Users/Index.js?v=T1aYSHS0lPDC9xWmqev6eRJ85bsfIs6_W6le4iKsKow  
WARN  2018-07-01 11:22:56,845 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:56,845 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:56,847 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Users/Index.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\view-resources\Views\Users\Index.js'
INFO  2018-07-01 11:22:56,848 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2986ms 200 application/javascript
INFO  2018-07-01 11:22:57,066 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
WARN  2018-07-01 11:22:57,066 [15   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:57,067 [15   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:57,081 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.2229ms 200 application/json
INFO  2018-07-01 11:22:57,123 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
WARN  2018-07-01 11:22:57,124 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:57,124 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:57,141 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.9137ms 200 application/json
INFO  2018-07-01 11:22:57,205 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=afnm-ZcN6Re0bvji5z-3iQ  
WARN  2018-07-01 11:22:57,206 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:57,206 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:57,237 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=afnm-ZcN6Re0bvji5z-3iQ text/plain;charset=UTF-8 32
WARN  2018-07-01 11:22:57,238 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
